cluster_name,domain_name,mac_addr,ip,prefix,gateway,machine_cidr,dns_resolver,bmc_addr,bmc_username,bmc_password
sno-test-5-39,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:27,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/2952e18f-6294-4d70-bb89-c0b2eb30ae03,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-40,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:28,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/8bdb5e9b-b44a-4f08-afc2-47b282482c67,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-41,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:29,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/929fe136-8a5c-4b74-84a0-c19f134186a6,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-42,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:2a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/0d939389-6c1f-44e0-af53-62371ac050cb,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-43,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:2b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/69bc5a53-ef0b-4025-b442-41b697ab00f4,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-44,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:2c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/13eb31da-d32f-4f84-b03d-f1eaf1b23efe,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-45,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:2d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/12160ffa-a128-4215-8b43-fb74ba216716,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-46,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:2e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/8fbc9bac-d2ae-4cad-b95f-950649c5fc72,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-47,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:2f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/83bbd2dc-d988-41f4-9c35-5fcd44290da6,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-48,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:30,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/f5bb0d8e-8944-42ad-ad7c-5ba849a2f9c5,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-49,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:31,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/265c9e2f-ecd3-4175-922b-6e72c872b078,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-50,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:32,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/b654ef80-1063-429e-b2f3-f40237a368c9,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-51,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:33,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/3087b263-8162-4028-8752-1647bd6e5a93,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-52,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:34,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/a5568003-07b2-425d-b730-8e38da647746,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-53,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:35,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/309fc203-93d8-4c17-92e4-02f58ea483f3,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-54,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:36,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/45c3041c-5a66-4f9c-a0d7-18a9925f8b69,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-55,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:37,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/5de5e452-c5d4-46d7-b08b-10de430000e2,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-56,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:38,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/78912336-46bd-4111-8b37-f5195122ef4d,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-57,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:39,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/c300fe51-4bbd-4557-ad29-c06a4310a442,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-58,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:3a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/ef96c3bd-0c4c-4067-8ff2-df2e68001c95,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-59,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:3b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/bce9551d-4a10-4575-add0-6c15d8ef7f59,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-60,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:3c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/8b1261a2-a5ab-48de-92bc-28d4c64761fe,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-61,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:3d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/bdcab945-7d06-42f0-8342-15260d52301e,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-62,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:3e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/1a2725e2-5f26-4a5f-9ed6-34ee8017fe74,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-63,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:3f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/aedff8e8-f497-4c3c-afb9-a8400a0ff80b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-64,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:40,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/48039c83-834b-41e2-9aba-3fc34e0b2ba4,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-65,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:41,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/97cfd63e-8ff4-4155-bddb-925e25056a08,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-66,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:42,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/949627d6-b32b-402c-a7b1-656465548a2b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-67,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:43,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/1beb7383-34ae-44b3-b855-aca96c805903,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-68,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:44,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/7efb38bc-5022-466e-abd7-d7830953b3e4,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-69,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:45,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/e54b580b-dbce-4643-a75d-43e758130a7c,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-70,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:46,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/c8d6df13-af6a-4150-93c8-6e4101ea6906,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-71,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:47,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/d7d50791-9e79-4152-9308-780dafd51981,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-72,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:48,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/1e5de0f4-ca7c-4c1d-9916-18a3dcd3448a,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-73,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:49,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/494baae7-4102-4162-945c-b040d42bb785,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-74,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:4a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/4262d78b-a6b9-4729-96f1-de2ee539afa7,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-75,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:4b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/1fc7dbaf-057b-41f0-8a11-9bed1a12e306,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-76,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:4c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/d6b1c486-2fba-4ae1-8b86-592de06a37ab,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-77,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:4d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/a72e7c7c-99d4-4fbb-bdca-a3e327c9b2de,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-78,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:4e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/ab5499f1-b492-49a8-89cd-e57fc106918f,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-79,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:4f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/51da579a-cdab-4d5e-8738-cc95fc855873,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-80,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:50,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/14eaf043-e05c-4098-b4f3-cccc0bc513a2,YWRtaW4=,c2VjcmV0ZQ==
sno-test-6-1,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:06:01,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.21:9000/redfish/v1/Systems/3c7df49c-608c-4cce-a208-8ec1ba1f1550,YWRtaW4=,c2VjcmV0ZQ==
sno-test-6-2,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:06:02,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.21:9000/redfish/v1/Systems/69c50a67-cafe-47ee-8813-4d90c4695033,YWRtaW4=,c2VjcmV0ZQ==
sno-test-6-3,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:06:03,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.21:9000/redfish/v1/Systems/d95e5922-964c-4a45-a090-c2ce73024cd0,YWRtaW4=,c2VjcmV0ZQ==
